mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
-0.421,0.914,-2.144,1.302,0.013,0.013,5096.0,2850.0,1.0
-0.107,0.899,-1.875,1.489,0.012,0.015,5694.0,3419.0,1.0
-0.044,0.913,-1.814,1.636,0.011,0.016,6569.0,2912.0,1.0
-0.064,0.927,-1.828,1.678,0.012,0.018,6303.0,2502.0,1.0
0.237,0.925,-1.581,1.91,0.011,0.014,6787.0,3123.0,1.0
0.277,0.94,-1.519,1.974,0.012,0.015,6515.0,3146.0,1.0
0.399,0.974,-1.531,2.153,0.014,0.014,5222.0,3018.0,1.0
-0.048,0.92,-1.815,1.675,0.012,0.016,6279.0,2820.0,1.0
0.341,0.969,-1.403,2.23,0.012,0.015,6607.0,2497.0,1.0
0.004,0.928,-1.775,1.728,0.011,0.016,6876.0,3115.0,1.0
0.134,0.928,-1.554,1.917,0.011,0.015,6892.0,3219.0,1.0
0.276,0.945,-1.388,2.109,0.012,0.015,6177.0,3317.0,1.0
0.181,0.922,-1.542,1.913,0.012,0.015,5918.0,2876.0,1.0
-0.294,0.94,-2.118,1.471,0.013,0.015,5543.0,2818.0,1.0
-0.068,0.922,-1.836,1.698,0.011,0.015,6526.0,3166.0,1.0
0.167,0.948,-1.658,1.935,0.012,0.016,6505.0,2994.0,1.0
-0.416,0.991,-2.189,1.51,0.014,0.016,4806.0,3057.0,1.0
0.026,0.924,-1.684,1.717,0.011,0.016,6960.0,2945.0,1.0
-0.072,0.881,-1.725,1.614,0.011,0.014,6622.0,3426.0,1.0
0.226,0.932,-1.505,2.037,0.013,0.014,5370.0,2699.0,1.0
0.258,0.931,-1.556,1.949,0.012,0.014,5567.0,2731.0,1.0
0.08,0.916,-1.617,1.847,0.012,0.015,6062.0,3412.0,1.0
0.082,0.95,-1.617,1.988,0.011,0.017,6932.0,2890.0,1.0
-0.161,0.948,-1.901,1.637,0.012,0.015,6325.0,2842.0,1.0
0.07,0.948,-1.75,1.824,0.012,0.016,6617.0,2836.0,1.0
-0.155,0.9,-1.845,1.556,0.012,0.014,5891.0,3158.0,1.0
-0.086,0.941,-1.841,1.691,0.011,0.016,7468.0,2822.0,1.0
-0.16,0.914,-1.81,1.574,0.011,0.014,6784.0,3147.0,1.0
-0.593,1.074,-2.472,1.521,0.021,0.016,2707.0,2965.0,1.0
0.36,0.921,-1.398,2.051,0.013,0.015,5070.0,3065.0,1.0
-0.496,0.987,-2.284,1.403,0.015,0.014,4223.0,3119.0,1.0
0.104,0.924,-1.766,1.695,0.012,0.016,5965.0,3078.0,1.0
-0.375,0.964,-2.147,1.475,0.012,0.014,5991.0,3138.0,1.0
-0.095,0.932,-1.894,1.639,0.011,0.018,6740.0,2508.0,1.0
-0.055,0.948,-1.835,1.774,0.012,0.016,6101.0,3130.0,1.0
-0.048,0.894,-1.699,1.616,0.011,0.014,6177.0,3264.0,1.0
0.227,0.933,-1.628,1.902,0.011,0.016,6967.0,2788.0,1.0
0.232,0.956,-1.612,2.025,0.012,0.016,6397.0,3253.0,1.0
0.364,0.953,-1.525,2.043,0.013,0.013,5843.0,3549.0,1.0
-0.093,0.908,-1.811,1.576,0.011,0.016,6823.0,2720.0,1.0
0.321,0.945,-1.456,2.066,0.012,0.015,5989.0,2856.0,1.0
-0.016,0.881,-1.764,1.597,0.011,0.014,6486.0,3236.0,1.0
0.104,0.914,-1.732,1.793,0.011,0.015,7557.0,2975.0,1.0
0.266,0.932,-1.479,2.028,0.011,0.016,6625.0,3322.0,1.0
0.166,0.884,-1.412,1.953,0.011,0.014,6333.0,3156.0,1.0
-0.293,0.971,-2.042,1.557,0.013,0.015,5324.0,3360.0,1.0
-0.077,0.924,-1.798,1.686,0.012,0.015,6125.0,2852.0,1.0
0.166,0.953,-1.64,1.937,0.011,0.016,7659.0,2662.0,1.0
-0.389,0.98,-2.111,1.592,0.014,0.015,4975.0,3034.0,1.0
-0.01,0.942,-1.748,1.794,0.012,0.016,6479.0,2872.0,1.0
-0.08,0.908,-1.967,1.494,0.011,0.017,6489.0,2724.0,1.0
0.209,0.942,-1.629,1.888,0.013,0.015,5369.0,2920.0,1.0
0.239,0.919,-1.535,1.899,0.011,0.014,6670.0,3397.0,1.0
0.049,0.945,-1.716,1.889,0.013,0.016,5724.0,2987.0,1.01
0.062,0.946,-1.659,1.876,0.012,0.016,6164.0,2943.0,1.0
-0.2,0.936,-1.821,1.73,0.011,0.015,7232.0,2767.0,1.0
0.062,0.926,-1.635,1.84,0.011,0.015,7059.0,2795.0,1.0
-0.184,0.932,-1.912,1.641,0.011,0.014,7344.0,3310.0,1.0
-0.107,0.924,-1.727,1.748,0.012,0.015,5663.0,3064.0,1.0
-0.152,0.928,-1.926,1.535,0.011,0.016,6851.0,2998.0,1.0
-0.518,1.091,-2.436,1.601,0.021,0.017,2745.0,2778.0,1.0
0.329,0.948,-1.41,2.181,0.013,0.015,5380.0,2870.0,1.0
-0.422,1.022,-2.298,1.524,0.016,0.015,4210.0,3233.0,1.0
0.089,0.933,-1.706,1.849,0.011,0.015,6892.0,3152.0,1.0
-0.366,0.986,-2.108,1.58,0.014,0.015,5210.0,3224.0,1.0
-0.12,0.961,-1.878,1.767,0.012,0.016,6729.0,3148.0,1.0
-0.074,0.946,-1.811,1.7,0.011,0.017,7062.0,3182.0,1.0
-0.085,0.956,-1.885,1.725,0.011,0.016,7265.0,3020.0,1.0
0.185,0.921,-1.509,1.945,0.012,0.016,6194.0,2613.0,1.0
0.211,0.948,-1.591,1.954,0.011,0.015,6998.0,3215.0,1.0
0.388,0.957,-1.403,2.099,0.013,0.014,5798.0,3189.0,1.0
-0.057,0.951,-1.844,1.697,0.012,0.017,6356.0,2679.0,1.0
0.292,0.92,-1.384,2.109,0.012,0.015,6109.0,3030.0,1.0
0.329,0.219,0.0,0.718,0.003,0.002,4392.0,2765.0,1.0
0.307,0.218,0.0,0.705,0.004,0.003,3116.0,2663.0,1.0
0.312,0.227,0.0,0.729,0.004,0.003,2941.0,2555.0,1.0
0.31,0.218,0.001,0.706,0.004,0.003,3337.0,2639.0,1.0
0.363,0.24,0.0,0.781,0.004,0.003,2650.0,2368.0,1.0
0.34,0.227,0.0,0.737,0.003,0.002,4067.0,2737.0,1.0
0.317,0.224,0.001,0.718,0.004,0.003,3629.0,2961.0,1.0
0.375,0.246,0.001,0.785,0.005,0.004,2062.0,2681.0,1.0
0.329,0.223,0.0,0.729,0.003,0.002,3838.0,2526.0,1.0
0.34,0.219,0.0,0.715,0.003,0.002,4185.0,2630.0,1.0
0.314,0.221,0.0,0.713,0.004,0.003,2977.0,2822.0,1.0
0.308,0.223,0.0,0.709,0.004,0.003,2942.0,2398.0,1.0
0.319,0.216,0.0,0.705,0.004,0.003,3485.0,2857.0,1.0
0.329,0.223,0.001,0.726,0.003,0.002,3740.0,2585.0,1.0
0.35,0.226,0.0,0.74,0.004,0.003,3599.0,3024.0,1.0
0.321,0.224,0.0,0.722,0.003,0.002,3545.0,2441.0,1.0
0.346,0.225,0.0,0.735,0.003,0.002,3785.0,2875.0,1.0
0.334,0.225,0.0,0.728,0.003,0.002,3865.0,2352.0,1.0
0.345,0.225,0.0,0.742,0.003,0.002,4037.0,3125.0,1.0
0.401,0.284,0.0,0.857,0.008,0.006,1352.0,2899.0,1.0
0.306,0.234,0.0,0.739,0.004,0.003,2624.0,2575.0,1.0
0.391,0.26,0.0,0.825,0.006,0.004,1775.0,2767.0,1.0
0.317,0.223,0.001,0.722,0.004,0.003,3373.0,2580.0,1.0
0.372,0.241,0.0,0.779,0.005,0.003,2394.0,2760.0,1.0
0.335,0.219,0.0,0.716,0.003,0.002,3347.0,2772.0,1.0
0.333,0.22,0.0,0.717,0.003,0.002,4040.0,2654.0,1.0
0.338,0.22,0.001,0.724,0.003,0.002,4072.0,2858.0,1.0
0.312,0.223,0.0,0.725,0.004,0.003,3642.0,2775.0,1.0
0.316,0.228,0.0,0.738,0.004,0.003,3634.0,2685.0,1.0
0.301,0.229,0.0,0.725,0.004,0.003,2795.0,2612.0,1.0
0.335,0.224,0.0,0.737,0.004,0.003,3694.0,2376.0,1.0
0.301,0.224,0.0,0.711,0.004,0.003,2827.0,3017.0,1.0
0.334,0.225,0.0,0.733,0.004,0.003,3613.0,2486.0,1.0
0.341,0.226,0.0,0.731,0.004,0.003,3652.0,2506.0,1.0
0.335,0.232,0.001,0.75,0.004,0.003,2923.0,2593.0,1.0
0.34,0.228,0.0,0.74,0.004,0.003,3103.0,2151.0,1.0
0.332,0.229,0.0,0.733,0.004,0.003,2658.0,2444.0,1.0
0.33,0.227,0.002,0.727,0.004,0.003,3859.0,2991.0,1.0
0.334,0.229,0.0,0.742,0.004,0.003,3804.0,2581.0,1.0
0.326,0.237,0.0,0.755,0.005,0.003,2581.0,3365.0,1.0
0.332,0.226,0.0,0.731,0.004,0.002,3697.0,2555.0,1.0
0.337,0.225,0.001,0.735,0.003,0.002,3900.0,2837.0,1.0
0.338,0.232,0.001,0.745,0.004,0.003,3131.0,2643.0,1.0
0.339,0.233,0.0,0.752,0.004,0.003,2930.0,2429.0,1.0
0.336,0.224,0.0,0.729,0.004,0.003,3259.0,2557.0,1.0
0.335,0.225,0.0,0.728,0.004,0.003,3167.0,2502.0,1.0
0.329,0.225,0.0,0.727,0.004,0.003,3436.0,2327.0,1.0
0.335,0.225,0.0,0.727,0.004,0.003,3417.0,2274.0,1.0
0.337,0.226,0.0,0.738,0.004,0.003,3603.0,2432.0,1.0
0.335,0.225,0.0,0.729,0.003,0.003,3736.0,2473.0,1.0
0.335,0.223,0.0,0.722,0.003,0.002,3567.0,2301.0,1.0
0.314,0.262,0.0,0.8,0.008,0.005,1378.0,3063.0,1.0
0.34,0.242,0.0,0.767,0.004,0.003,2706.0,2378.0,1.0
0.322,0.241,0.0,0.754,0.006,0.004,1586.0,2903.0,1.0
0.337,0.228,0.001,0.743,0.004,0.003,3233.0,2664.0,1.0
0.321,0.233,0.0,0.74,0.005,0.003,2132.0,2429.0,1.0
0.333,0.219,0.0,0.723,0.004,0.003,3665.0,3027.0,1.0
0.341,0.222,0.002,0.728,0.003,0.002,3985.0,3028.0,1.0
0.336,0.221,0.0,0.721,0.003,0.003,4222.0,2827.0,1.0
0.338,0.23,0.0,0.746,0.004,0.003,3240.0,2692.0,1.0
0.332,0.231,0.0,0.745,0.004,0.003,3520.0,2708.0,1.0
0.336,0.238,0.0,0.764,0.005,0.003,2513.0,2833.0,1.0
0.336,0.225,0.0,0.739,0.004,0.003,3589.0,2641.0,1.0
0.336,0.233,0.0,0.748,0.004,0.003,3028.0,3251.0,1.0
0.337,0.226,0.0,0.74,0.003,0.002,3845.0,2112.0,1.0
0.352,0.227,0.0,0.74,0.004,0.003,3772.0,2461.0,1.0
0.352,0.231,0.0,0.751,0.004,0.003,3028.0,2920.0,1.0
0.351,0.23,0.0,0.748,0.004,0.003,3289.0,2349.0,1.0
0.305,0.222,0.0,0.723,0.004,0.003,2937.0,2728.0,1.0
0.33,0.228,0.0,0.736,0.003,0.002,3926.0,2378.0,1.0
0.349,0.231,0.002,0.756,0.004,0.003,3379.0,2288.0,1.0
0.299,0.229,0.0,0.726,0.005,0.004,2177.0,2431.0,1.0
0.338,0.224,0.001,0.735,0.003,0.002,3959.0,2715.0,1.0
0.324,0.218,0.0,0.713,0.003,0.002,3694.0,2623.0,1.0
0.349,0.235,0.0,0.76,0.004,0.003,3155.0,2503.0,1.0
0.353,0.236,0.0,0.759,0.004,0.003,2591.0,1985.0,1.0
0.345,0.226,0.0,0.737,0.003,0.003,3832.0,2734.0,1.0
0.336,0.225,0.0,0.73,0.004,0.003,3710.0,3082.0,1.0
0.32,0.221,0.0,0.705,0.003,0.003,3520.0,2304.0,1.0
0.344,0.226,0.0,0.735,0.004,0.003,3816.0,2804.0,1.0
0.317,0.226,0.0,0.719,0.004,0.003,3818.0,2992.0,1.0
0.332,0.222,0.0,0.726,0.003,0.002,3862.0,2710.0,1.0
0.32,0.219,0.0,0.709,0.004,0.003,3338.0,2596.0,1.0
0.286,0.253,0.0,0.793,0.007,0.005,1755.0,2509.0,1.0
0.355,0.242,0.0,0.784,0.004,0.003,2755.0,2215.0,1.0
0.287,0.236,0.0,0.741,0.005,0.004,2035.0,2857.0,1.0
0.345,0.227,0.001,0.741,0.003,0.002,3970.0,2659.0,1.0
0.307,0.229,0.0,0.731,0.005,0.003,2513.0,2774.0,1.0
0.332,0.219,0.001,0.722,0.003,0.002,3889.0,2604.0,1.0
0.325,0.218,0.0,0.709,0.003,0.002,3668.0,2612.0,1.0
0.326,0.222,0.001,0.72,0.003,0.002,4210.0,2755.0,1.0
0.35,0.234,0.0,0.756,0.004,0.003,3223.0,2875.0,1.0
0.352,0.234,0.0,0.748,0.004,0.003,3110.0,2371.0,1.0
0.362,0.245,0.0,0.783,0.004,0.003,2804.0,2547.0,1.0
0.329,0.224,0.003,0.725,0.003,0.002,3980.0,2541.0,1.0
0.363,0.239,0.0,0.781,0.004,0.003,3252.0,3243.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,4498.0,2540.0,1.0
0.029,0.028,0.0,0.08,0.0,0.0,3649.0,2464.0,1.0
0.029,0.029,0.0,0.082,0.0,0.0,3606.0,2199.0,1.0
0.029,0.028,0.0,0.078,0.0,0.0,3880.0,2878.0,1.0
0.035,0.033,0.0,0.094,0.001,0.0,3180.0,2306.0,1.0
0.032,0.03,0.0,0.088,0.0,0.0,4635.0,2554.0,1.0
0.029,0.028,0.0,0.081,0.0,0.0,4039.0,2685.0,1.0
0.035,0.033,0.0,0.095,0.001,0.0,2534.0,2231.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,4481.0,2290.0,1.0
0.032,0.028,0.0,0.083,0.0,0.0,5134.0,2883.0,1.0
0.029,0.028,0.0,0.082,0.0,0.0,3557.0,2533.0,1.0
0.029,0.028,0.0,0.081,0.0,0.0,3412.0,2116.0,1.0
0.03,0.028,0.0,0.082,0.0,0.0,3809.0,2550.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,4442.0,2751.0,1.0
0.033,0.03,0.0,0.088,0.0,0.0,4547.0,2443.0,1.0
0.03,0.029,0.0,0.084,0.0,0.0,4357.0,2226.0,1.0
0.033,0.031,0.0,0.09,0.0,0.0,4232.0,2422.0,1.0
0.032,0.03,0.0,0.089,0.0,0.0,4556.0,2402.0,1.0
0.033,0.03,0.0,0.086,0.0,0.0,4824.0,2700.0,1.0
0.038,0.037,0.0,0.107,0.001,0.001,1769.0,2609.0,1.0
0.029,0.03,0.0,0.085,0.0,0.0,3202.0,2489.0,1.0
0.036,0.033,0.0,0.097,0.001,0.0,2386.0,2607.0,1.0
0.03,0.029,0.0,0.084,0.0,0.0,4215.0,2240.0,1.0
0.035,0.033,0.0,0.094,0.001,0.0,2909.0,2627.0,1.0
0.032,0.03,0.0,0.086,0.0,0.0,4263.0,2582.0,1.0
0.031,0.028,0.0,0.083,0.0,0.0,4574.0,2334.0,1.0
0.032,0.03,0.0,0.086,0.0,0.0,5004.0,2750.0,1.0
0.029,0.029,0.0,0.082,0.0,0.0,4373.0,2773.0,1.0
0.029,0.029,0.0,0.082,0.0,0.0,4310.0,2691.0,1.0
0.028,0.029,0.0,0.083,0.0,0.0,3495.0,2500.0,1.0
0.032,0.03,0.0,0.087,0.0,0.0,4534.0,2389.0,1.0
0.029,0.029,0.0,0.085,0.0,0.0,2865.0,2737.0,1.0
0.031,0.03,0.0,0.086,0.0,0.0,4513.0,2564.0,1.0
0.031,0.028,0.0,0.084,0.0,0.0,4415.0,2396.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,3659.0,2058.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,3881.0,1860.0,1.0
0.031,0.03,0.0,0.084,0.0,0.0,3214.0,2410.0,1.0
0.031,0.03,0.0,0.086,0.0,0.0,4632.0,2716.0,1.0
0.032,0.031,0.0,0.088,0.0,0.0,4227.0,2704.0,1.0
0.031,0.03,0.0,0.087,0.001,0.0,3145.0,3141.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,4358.0,2418.0,1.0
0.032,0.03,0.0,0.086,0.0,0.0,5042.0,2438.0,1.0
0.032,0.03,0.0,0.087,0.0,0.0,3871.0,2327.0,1.0
0.032,0.031,0.0,0.087,0.0,0.0,3628.0,2306.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,3963.0,2080.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,3976.0,2303.0,1.0
0.03,0.03,0.0,0.083,0.0,0.0,4235.0,2136.0,1.0
0.031,0.03,0.0,0.087,0.0,0.0,4381.0,2554.0,1.0
0.031,0.03,0.0,0.083,0.0,0.0,4074.0,2227.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,3929.0,2243.0,1.0
0.032,0.03,0.0,0.085,0.0,0.0,4054.0,2535.0,1.0
0.03,0.032,0.0,0.089,0.001,0.001,1739.0,2891.0,1.0
0.031,0.031,0.0,0.087,0.0,0.0,3514.0,2085.0,1.0
0.03,0.03,0.0,0.087,0.001,0.0,2064.0,2677.0,1.0
0.031,0.028,0.0,0.083,0.0,0.0,3774.0,2394.0,1.0
0.03,0.03,0.0,0.085,0.001,0.0,2909.0,2344.0,1.0
0.032,0.029,0.0,0.088,0.0,0.0,5287.0,2647.0,1.0
0.032,0.029,0.0,0.083,0.0,0.0,4598.0,2646.0,1.0
0.032,0.03,0.0,0.085,0.0,0.0,5031.0,2508.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,3666.0,2331.0,1.0
0.032,0.031,0.0,0.088,0.0,0.0,4163.0,2595.0,1.0
0.032,0.031,0.0,0.088,0.0,0.0,3498.0,2544.0,1.0
0.031,0.03,0.0,0.085,0.0,0.0,4401.0,2303.0,1.0
0.032,0.031,0.0,0.086,0.001,0.0,3404.0,2888.0,1.0
0.031,0.029,0.0,0.084,0.0,0.0,4079.0,2173.0,1.0
0.033,0.031,0.0,0.088,0.0,0.0,4388.0,2327.0,1.0
0.033,0.029,0.0,0.087,0.0,0.0,3640.0,2619.0,1.0
0.033,0.03,0.0,0.089,0.0,0.0,3921.0,2423.0,1.0
0.029,0.029,0.0,0.083,0.0,0.0,3777.0,2376.0,1.0
0.031,0.029,0.0,0.085,0.0,0.0,4489.0,2258.0,1.0
0.033,0.031,0.0,0.09,0.0,0.0,3827.0,2398.0,1.0
0.028,0.029,0.0,0.081,0.001,0.0,2764.0,2421.0,1.0
0.032,0.03,0.0,0.087,0.0,0.0,4532.0,2463.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,3677.0,2427.0,1.0
0.033,0.032,0.0,0.09,0.0,0.0,3711.0,2119.0,1.0
0.033,0.031,0.0,0.09,0.0,0.0,3416.0,2156.0,1.0
0.032,0.029,0.0,0.084,0.0,0.0,4701.0,2319.0,1.0
0.032,0.03,0.0,0.087,0.0,0.0,4465.0,2830.0,1.0
0.03,0.029,0.0,0.081,0.0,0.0,3636.0,1911.0,1.0
0.032,0.029,0.0,0.087,0.0,0.0,4448.0,2692.0,1.0
0.03,0.029,0.0,0.082,0.0,0.0,4540.0,2716.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,4709.0,2596.0,1.0
0.03,0.029,0.0,0.085,0.0,0.0,3891.0,2278.0,1.0
0.027,0.031,0.0,0.084,0.001,0.0,2212.0,3113.0,1.0
0.033,0.032,0.0,0.093,0.0,0.0,3244.0,2251.0,1.0
0.027,0.029,0.0,0.085,0.001,0.0,2676.0,2335.0,1.0
0.032,0.029,0.0,0.086,0.0,0.0,4707.0,2779.0,1.0
0.029,0.03,0.0,0.084,0.001,0.0,3192.0,2574.0,1.0
0.031,0.027,0.0,0.08,0.0,0.0,4799.0,2362.0,1.0
0.03,0.029,0.0,0.082,0.0,0.0,4340.0,2464.0,1.0
0.031,0.03,0.0,0.085,0.0,0.0,5263.0,2622.0,1.0
0.033,0.031,0.0,0.09,0.0,0.0,4121.0,2583.0,1.0
0.033,0.031,0.0,0.093,0.0,0.0,3820.0,2220.0,1.0
0.034,0.032,0.0,0.092,0.0,0.0,3379.0,2286.0,1.0
0.031,0.029,0.0,0.086,0.0,0.0,4957.0,2263.0,1.0
0.034,0.032,0.0,0.092,0.001,0.0,3028.0,3326.0,1.0
0.022,0.131,-0.221,0.271,0.002,0.002,3924.0,3725.0,1.0
0.087,0.13,-0.145,0.335,0.002,0.001,4129.0,3834.0,1.0
0.186,0.127,-0.041,0.432,0.002,0.002,3722.0,3718.0,1.0
0.128,0.127,-0.096,0.373,0.002,0.001,4694.0,3436.0,1.0
-0.204,0.145,-0.483,0.057,0.002,0.002,3828.0,3465.0,1.0
-0.024,0.138,-0.294,0.226,0.002,0.002,4547.0,3908.0,1.0
0.114,0.131,-0.126,0.363,0.002,0.001,4396.0,3693.0,1.0
-0.304,0.156,-0.594,-0.005,0.002,0.002,4351.0,3714.0,1.0
0.025,0.132,-0.226,0.271,0.002,0.002,4648.0,4128.0,1.0
-0.028,0.125,-0.264,0.205,0.002,0.001,4623.0,3619.0,1.0
0.157,0.136,-0.112,0.4,0.002,0.001,4450.0,3560.0,1.0
0.178,0.132,-0.069,0.429,0.002,0.001,4388.0,3809.0,1.0
0.061,0.13,-0.182,0.306,0.002,0.002,4399.0,3841.0,1.0
0.061,0.131,-0.187,0.3,0.002,0.002,4531.0,3395.0,1.0
-0.107,0.14,-0.373,0.153,0.002,0.002,4300.0,3926.0,1.0
0.063,0.137,-0.185,0.323,0.002,0.002,4484.0,3731.0,1.0
-0.094,0.147,-0.366,0.181,0.002,0.002,3956.0,3350.0,1.0
-0.045,0.146,-0.322,0.213,0.002,0.002,4423.0,3786.0,1.0
-0.082,0.138,-0.352,0.168,0.002,0.002,4339.0,3835.0,1.0
-0.518,0.197,-0.896,-0.159,0.003,0.002,3854.0,3585.0,1.0
0.233,0.139,-0.022,0.507,0.002,0.002,3801.0,3829.0,1.0
-0.37,0.16,-0.686,-0.08,0.002,0.002,4160.0,3832.0,1.0
0.077,0.124,-0.149,0.32,0.002,0.001,4344.0,3374.0,1.0
-0.263,0.156,-0.54,0.031,0.002,0.002,4245.0,3145.0,1.0
-0.05,0.138,-0.306,0.209,0.002,0.002,4801.0,3621.0,1.0
-0.02,0.142,-0.29,0.243,0.002,0.002,4279.0,3627.0,1.0
-0.028,0.132,-0.286,0.215,0.002,0.002,4110.0,3600.0,1.0
0.144,0.127,-0.081,0.396,0.002,0.001,4225.0,3817.0,1.0
0.167,0.131,-0.078,0.412,0.002,0.001,4076.0,3852.0,1.0
0.254,0.132,0.028,0.527,0.002,0.001,4145.0,3668.0,1.0
-0.03,0.148,-0.324,0.228,0.002,0.002,4604.0,3877.0,1.0
0.21,0.129,-0.024,0.462,0.002,0.001,4291.0,3306.0,1.0
0.039,0.58,-1.023,1.155,0.009,0.01,4550.0,2818.0,1.0
0.105,0.582,-0.951,1.225,0.009,0.01,4580.0,2794.0,1.0
0.203,0.583,-0.938,1.274,0.009,0.009,4632.0,2900.0,1.0
0.145,0.581,-0.868,1.321,0.009,0.01,4538.0,2811.0,1.0
-0.186,0.585,-1.289,0.939,0.009,0.01,4586.0,2851.0,1.0
-0.007,0.583,-1.024,1.182,0.009,0.01,4679.0,2780.0,1.0
0.131,0.588,-1.028,1.188,0.009,0.01,4556.0,2914.0,1.0
-0.287,0.59,-1.425,0.823,0.009,0.009,4610.0,2989.0,1.0
0.042,0.58,-1.068,1.145,0.009,0.01,4559.0,2923.0,1.0
-0.011,0.583,-1.087,1.109,0.008,0.01,4733.0,2805.0,1.0
0.174,0.585,-0.925,1.286,0.009,0.01,4641.0,2944.0,1.0
0.195,0.585,-0.936,1.247,0.009,0.009,4628.0,2805.0,1.0
0.078,0.584,-1.004,1.205,0.009,0.01,4605.0,2825.0,1.0
0.078,0.581,-1.074,1.119,0.009,0.01,4599.0,2830.0,1.0
-0.09,0.584,-1.221,0.982,0.009,0.01,4641.0,2849.0,1.0
0.081,0.585,-1.045,1.147,0.009,0.01,4585.0,2802.0,1.0
-0.077,0.59,-1.163,1.08,0.009,0.01,4521.0,2680.0,1.0
-0.027,0.588,-1.14,1.055,0.009,0.01,4571.0,2985.0,1.0
-0.065,0.585,-1.151,1.06,0.009,0.01,4616.0,2906.0,1.0
-0.501,0.603,-1.58,0.686,0.009,0.008,4468.0,2937.0,1.0
0.25,0.583,-0.821,1.367,0.009,0.009,4645.0,2645.0,1.0
-0.353,0.593,-1.386,0.843,0.009,0.009,4608.0,3122.0,1.0
0.094,0.582,-1.022,1.178,0.009,0.01,4642.0,3061.0,1.0
-0.246,0.59,-1.316,0.911,0.009,0.009,4528.0,2852.0,1.0
-0.033,0.584,-1.21,1.02,0.009,0.01,4587.0,2975.0,1.0
-0.003,0.586,-1.093,1.078,0.009,0.01,4589.0,2833.0,1.0
-0.011,0.584,-1.052,1.154,0.009,0.01,4636.0,2791.0,1.0
0.161,0.585,-0.968,1.245,0.009,0.01,4628.0,3052.0,1.0
0.184,0.583,-0.924,1.3,0.009,0.009,4698.0,2845.0,1.0
0.271,0.587,-0.834,1.393,0.009,0.009,4610.0,2908.0,1.0
-0.012,0.59,-1.15,1.074,0.009,0.01,4554.0,2712.0,1.0
0.227,0.584,-0.828,1.359,0.009,0.009,4635.0,2990.0,1.0
0.038,0.678,-1.264,1.292,0.012,0.01,3284.0,2595.0,1.0
0.083,0.679,-1.152,1.409,0.012,0.01,3230.0,2760.0,1.0
0.136,0.69,-1.087,1.515,0.011,0.01,3911.0,2544.0,1.0
0.098,0.677,-1.101,1.393,0.011,0.01,3673.0,2894.0,1.0
-0.073,0.707,-1.397,1.242,0.014,0.01,2603.0,2862.0,1.0
